flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
147,2022,1,17,2022-01-17,10,0,AA,American Airlines,Legacy,AA2347,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,13.0,10.0,48.0,613.0,665.0
148,2022,1,17,2022-01-17,16,0,AA,American Airlines,Legacy,AA8699,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,51.0,24.0,6.0,47.0,984.0,1035.0
149,2022,1,3,2022-01-03,18,0,AA,American Airlines,Legacy,AA5539,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,31.0,11.0,18.0,1111.0,1149.0
150,2022,1,10,2022-01-10,8,30,AA,American Airlines,Legacy,AA7010,IAH,DFW,239,Domestic,0,0,15.0,27.0,1,nas,40.0,12.0,7.0,51.0,537.0,577.0
151,2022,1,18,2022-01-18,11,0,AA,American Airlines,Legacy,AA621,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,19.0,4.0,49.0,679.0,721.0
152,2022,1,15,2022-01-15,18,45,AA,American Airlines,Legacy,AA785,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,21.0,8.0,43.0,1146.0,1182.0
153,2022,1,17,2022-01-17,22,30,AA,American Airlines,Legacy,AA8889,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,32.0,9.0,64.0,1382.0,1434.0
154,2022,1,22,2022-01-22,12,0,OZ,Asiana Airlines,Full Service,OZ1824,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,19.0,5.0,23.0,739.0,774.0
155,2022,1,1,2022-01-01,6,30,AA,American Airlines,Legacy,AA6372,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,16.0,8.0,30.0,406.0,446.0
156,2022,1,12,2022-01-12,7,30,CM,Copa Airlines,Full Service,CM2259,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,50.0,13.0,4.0,50.0,463.0,513.0
157,2022,1,13,2022-01-13,10,45,AA,American Airlines,Legacy,AA7478,IAH,DFW,239,Domestic,0,0,34.0,49.0,1,carrier,34.0,11.0,6.0,35.0,690.0,724.0
158,2022,1,5,2022-01-05,7,30,AA,American Airlines,Legacy,AA1180,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,34.0,6.0,3.0,60.0,456.0,490.0
159,2022,1,13,2022-01-13,21,0,AA,American Airlines,Legacy,AA261,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,42.0,14.0,59.0,1302.0,1351.0
160,2022,1,30,2022-01-30,19,30,AA,American Airlines,Legacy,AA5569,IAH,DFW,239,Domestic,0,0,16.0,16.0,1,carrier,44.0,23.0,3.0,49.0,1209.0,1253.0
161,2022,1,23,2022-01-23,18,30,AA,American Airlines,Legacy,AA1383,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,29.0,5.0,38.0,1139.0,1184.0
162,2022,1,20,2022-01-20,17,30,AA,American Airlines,Legacy,AA2197,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,51.0,33.0,6.0,31.0,1083.0,1134.0
163,2022,1,3,2022-01-03,14,30,AA,American Airlines,Legacy,AA2196,IAH,DFW,239,Domestic,0,0,85.0,89.0,1,carrier,39.0,22.0,5.0,18.0,977.0,1016.0
164,2022,1,21,2022-01-21,11,45,AA,American Airlines,Legacy,AA785,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,27.0,15.0,10.0,54.0,720.0,747.0
165,2022,1,28,2022-01-28,13,45,AA,American Airlines,Legacy,AA2114,IAH,DFW,239,Domestic,0,0,15.0,31.0,1,carrier,37.0,15.0,7.0,49.0,855.0,892.0
166,2022,1,10,2022-01-10,14,15,AA,American Airlines,Legacy,AA771,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,29.0,24.0,10.0,41.0,879.0,908.0
167,2022,1,24,2022-01-24,12,45,AA,American Airlines,Legacy,AA6076,IAH,DFW,239,Domestic,0,0,17.0,16.0,1,security,36.0,22.0,4.0,73.0,804.0,840.0
168,2022,1,21,2022-01-21,13,0,AA,American Airlines,Legacy,AA672,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,16.0,9.0,45.0,796.0,839.0
169,2022,1,2,2022-01-02,12,0,IB,Iberia,Full Service,IB7085,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,18.0,4.0,52.0,738.0,774.0
170,2022,1,2,2022-01-02,17,45,AA,American Airlines,Legacy,AA2424,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,18.0,3.0,44.0,1083.0,1123.0
171,2022,1,20,2022-01-20,7,15,AF,Air France,Full Service,AF7293,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,14.0,8.0,44.0,449.0,489.0
172,2022,1,17,2022-01-17,6,0,AA,American Airlines,Legacy,AA5646,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,16.0,3.0,32.0,376.0,415.0
173,2022,1,19,2022-01-19,7,30,AA,American Airlines,Legacy,AA8178,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,15.0,11.0,28.0,465.0,502.0
174,2022,1,16,2022-01-16,15,45,AA,American Airlines,Legacy,AA5210,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,34.0,31.0,15.0,47.0,976.0,1010.0
175,2022,1,8,2022-01-08,7,45,AA,American Airlines,Legacy,AA5208,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,17.0,7.0,50.0,482.0,523.0
176,2022,1,21,2022-01-21,14,15,AA,American Airlines,Legacy,AA745,IAH,DFW,239,Domestic,0,0,24.0,19.0,1,carrier,39.0,12.0,9.0,42.0,891.0,930.0
177,2022,1,19,2022-01-19,13,0,AA,American Airlines,Legacy,AA1815,IAH,DFW,239,Domestic,0,0,95.0,105.0,1,weather,46.0,22.0,7.0,40.0,897.0,943.0
178,2022,1,2,2022-01-02,10,30,AA,American Airlines,Legacy,AA9222,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,14.0,9.0,44.0,644.0,690.0
179,2022,1,1,2022-01-01,21,0,AA,American Airlines,Legacy,AA9146,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,25.0,9.0,39.0,1285.0,1328.0
180,2022,1,31,2022-01-31,6,45,MS,EgyptAir,Full Service,MS492,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,10.0,7.0,48.0,415.0,464.0
181,2022,1,3,2022-01-03,14,30,AA,American Airlines,Legacy,AA6242,IAH,DFW,239,Domestic,0,0,17.0,17.0,1,carrier,39.0,12.0,7.0,32.0,899.0,938.0
182,2022,1,14,2022-01-14,21,0,AA,American Airlines,Legacy,AA7980,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,32.0,8.0,48.0,1292.0,1331.0
183,2022,1,28,2022-01-28,21,0,EK,Emirates,Full Service,EK6916,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,40.0,7.0,40.0,1300.0,1343.0
184,2022,1,24,2022-01-24,21,0,CM,Copa Airlines,Full Service,CM9377,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,32.0,9.0,72.0,1292.0,1332.0
185,2022,1,17,2022-01-17,17,15,AA,American Airlines,Legacy,AA7256,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,28.0,7.0,26.0,1063.0,1098.0
186,2022,1,29,2022-01-29,10,0,AA,American Airlines,Legacy,AA6848,IAH,DFW,239,Domestic,0,0,29.0,31.0,1,carrier,38.0,7.0,9.0,61.0,636.0,674.0
187,2022,1,22,2022-01-22,9,0,AA,American Airlines,Legacy,AA293,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,16.0,7.0,16.0,556.0,593.0
188,2022,1,24,2022-01-24,6,30,AA,American Airlines,Legacy,AA7915,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,7.0,6.0,44.0,397.0,435.0
189,2022,1,19,2022-01-19,11,0,AA,American Airlines,Legacy,AA1425,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,5.0,10.0,73.0,665.0,700.0
190,2022,1,17,2022-01-17,9,30,AM,Aeromexico,Full Service,AM5012,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,32.0,16.0,7.0,53.0,586.0,618.0
191,2022,1,9,2022-01-09,18,45,AA,American Airlines,Legacy,AA6232,IAH,DFW,239,Domestic,0,0,15.0,20.0,1,nas,39.0,19.0,3.0,22.0,1159.0,1198.0
192,2022,1,13,2022-01-13,13,0,AA,American Airlines,Legacy,AA3844,IAH,DFW,239,Domestic,0,0,30.0,47.0,1,carrier,45.0,22.0,10.0,30.0,832.0,877.0
193,2022,1,31,2022-01-31,7,15,AA,American Airlines,Legacy,AA3968,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,9.0,6.0,63.0,444.0,477.0
194,2022,1,9,2022-01-09,11,15,LH,Lufthansa,Full Service,LH1728,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,17.0,6.0,49.0,692.0,738.0
195,2022,1,6,2022-01-06,6,45,AA,American Airlines,Legacy,AA7546,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,55.0,10.0,3.0,53.0,415.0,470.0
196,2022,1,24,2022-01-24,8,45,AA,American Airlines,Legacy,AA1241,IAH,DFW,239,Domestic,0,0,68.0,74.0,1,weather,44.0,14.0,3.0,36.0,607.0,651.0
197,2022,1,4,2022-01-04,5,45,AA,American Airlines,Legacy,AA5646,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,15.0,11.0,61.0,360.0,400.0
198,2022,1,15,2022-01-15,12,0,AA,American Airlines,Legacy,AA4558,IAH,DFW,239,Domestic,0,0,19.0,17.0,1,nas,36.0,20.0,7.0,43.0,759.0,795.0
199,2022,1,27,2022-01-27,11,30,AA,American Airlines,Legacy,AA6239,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,17.0,8.0,55.0,707.0,748.0
200,2022,1,9,2022-01-09,18,0,AA,American Airlines,Legacy,AA1046,IAH,DFW,239,Domestic,0,0,27.0,26.0,1,carrier,55.0,11.0,6.0,36.0,1118.0,1173.0
201,2022,1,3,2022-01-03,11,15,AA,American Airlines,Legacy,AA6726,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,31.0,19.0,4.0,47.0,694.0,725.0
202,2022,1,13,2022-01-13,16,15,AA,American Airlines,Legacy,AA2667,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,36.0,4.0,50.0,1011.0,1058.0
203,2022,1,28,2022-01-28,7,0,AA,American Airlines,Legacy,AA657,IAH,DFW,239,Domestic,0,0,15.0,24.0,1,nas,40.0,13.0,6.0,55.0,448.0,488.0
204,2022,1,26,2022-01-26,13,15,AA,American Airlines,Legacy,AA8225,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,25.0,3.0,34.0,820.0,863.0
205,2022,1,24,2022-01-24,16,30,AA,American Airlines,Legacy,AA2919,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,25.0,9.0,52.0,1015.0,1056.0
206,2022,1,7,2022-01-07,14,30,AA,American Airlines,Legacy,AA2867,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,5.0,9.0,47.0,875.0,919.0
207,2022,1,18,2022-01-18,12,30,AA,American Airlines,Legacy,AA8833,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,24.0,10.0,51.0,774.0,812.0
208,2022,1,7,2022-01-07,6,0,AA,American Airlines,Legacy,AA4997,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,13.0,6.0,48.0,373.0,415.0
209,2022,1,14,2022-01-14,15,45,AA,American Airlines,Legacy,AA8013,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,35.0,5.0,49.0,980.0,1027.0
210,2022,1,28,2022-01-28,17,15,AA,American Airlines,Legacy,AA2880,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,17.0,10.0,42.0,1052.0,1090.0
211,2022,1,7,2022-01-07,22,30,AA,American Airlines,Legacy,AA7751,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,17.0,3.0,47.0,1367.0,1415.0
212,2022,1,8,2022-01-08,21,45,AA,American Airlines,Legacy,AA5690,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,37.0,4.0,45.0,1342.0,1385.0
213,2022,1,8,2022-01-08,19,45,AA,American Airlines,Legacy,AA9109,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,27.0,10.0,32.0,1212.0,1250.0
214,2022,1,8,2022-01-08,10,15,AA,American Airlines,Legacy,AA9110,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,12.0,6.0,55.0,627.0,662.0
215,2022,1,13,2022-01-13,20,0,AA,American Airlines,Legacy,AA8143,IAH,DFW,239,Domestic,0,0,34.0,53.0,1,carrier,44.0,20.0,8.0,45.0,1254.0,1298.0
216,2022,1,11,2022-01-11,18,45,AA,American Airlines,Legacy,AA2687,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,24.0,9.0,43.0,1149.0,1188.0
217,2022,1,9,2022-01-09,6,30,AA,American Airlines,Legacy,AA4524,IAH,DFW,239,Domestic,0,1,0.0,0.0,0,,40.0,13.0,3.0,61.0,403.0,443.0
218,2022,1,6,2022-01-06,12,15,AM,Aeromexico,Full Service,AM1561,IAH,DFW,239,Domestic,0,0,145.0,143.0,1,weather,37.0,25.0,4.0,64.0,905.0,942.0
219,2022,1,1,2022-01-01,7,0,AA,American Airlines,Legacy,AA8116,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,13.0,3.0,31.0,433.0,466.0
220,2022,1,4,2022-01-04,15,15,AA,American Airlines,Legacy,AA4314,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,17.0,12.0,38.0,932.0,978.0
221,2022,1,28,2022-01-28,17,30,AA,American Airlines,Legacy,AA4163,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,18.0,4.0,39.0,1068.0,1108.0
222,2022,1,21,2022-01-21,5,30,AA,American Airlines,Legacy,AA8935,IAH,DFW,239,Domestic,0,1,0.0,0.0,0,,46.0,7.0,10.0,53.0,337.0,383.0
223,2022,1,8,2022-01-08,6,0,AA,American Airlines,Legacy,AA6783,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,12.0,9.0,45.0,372.0,410.0
224,2022,1,22,2022-01-22,10,0,AA,American Airlines,Legacy,AA5202,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,22.0,8.0,40.0,622.0,665.0
225,2022,1,31,2022-01-31,12,30,MS,EgyptAir,Full Service,MS5785,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,20.0,5.0,70.0,770.0,810.0
226,2022,1,1,2022-01-01,19,15,AA,American Airlines,Legacy,AA2032,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,24.0,7.0,61.0,1179.0,1219.0
227,2022,1,31,2022-01-31,6,15,AS,Alaska Airlines,Legacy,AS7286,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,14.0,3.0,50.0,389.0,428.0
228,2022,1,23,2022-01-23,8,15,AA,American Airlines,Legacy,AA1029,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,9.0,9.0,43.0,504.0,552.0
229,2022,1,23,2022-01-23,9,0,TG,Thai Airways,Full Service,TG8377,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,18.0,12.0,49.0,558.0,595.0
230,2022,1,12,2022-01-12,10,0,AA,American Airlines,Legacy,AA9235,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,18.0,10.0,39.0,618.0,653.0
231,2022,1,27,2022-01-27,7,30,AA,American Airlines,Legacy,AA728,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,7.0,3.0,25.0,457.0,495.0
232,2022,1,30,2022-01-30,6,30,CX,Cathay Pacific,Full Service,CX8445,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,5.0,11.0,41.0,395.0,443.0
233,2022,1,13,2022-01-13,21,45,AA,American Airlines,Legacy,AA1232,IAH,DFW,239,Domestic,0,0,15.0,33.0,1,late_aircraft,34.0,41.0,9.0,76.0,1361.0,1395.0
234,2022,1,28,2022-01-28,8,30,JL,Japan Airlines,Full Service,JL4670,IAH,DFW,239,Domestic,0,0,23.0,37.0,1,weather,38.0,9.0,10.0,25.0,542.0,580.0
235,2022,1,4,2022-01-04,16,30,AA,American Airlines,Legacy,AA389,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,16.0,10.0,59.0,1006.0,1054.0
236,2022,1,25,2022-01-25,18,30,AA,American Airlines,Legacy,AA5545,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,50.0,39.0,6.0,46.0,1149.0,1199.0
237,2022,1,5,2022-01-05,11,45,AA,American Airlines,Legacy,AA8597,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,19.0,7.0,58.0,724.0,771.0
238,2022,1,30,2022-01-30,7,0,AA,American Airlines,Legacy,AA8563,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,9.0,4.0,46.0,429.0,474.0
239,2022,1,27,2022-01-27,11,15,AA,American Airlines,Legacy,AA252,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,26.0,9.0,43.0,701.0,741.0
240,2022,1,27,2022-01-27,22,0,AA,American Airlines,Legacy,AA506,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,34.0,10.0,44.0,1354.0,1401.0
241,2022,1,26,2022-01-26,8,0,IB,Iberia,Full Service,IB2330,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,8.0,10.0,58.0,488.0,533.0
242,2022,1,1,2022-01-01,18,30,AA,American Airlines,Legacy,AA6971,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,21.0,11.0,49.0,1131.0,1174.0
243,2022,1,27,2022-01-27,20,15,AA,American Airlines,Legacy,AA9829,IAH,DFW,239,Domestic,0,0,65.0,72.0,1,nas,42.0,28.0,11.0,62.0,1308.0,1350.0
244,2022,1,24,2022-01-24,20,0,F9,Frontier Airlines,ULCC,F98260,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,27.0,6.0,39.0,1227.0,1269.0
245,2022,1,17,2022-01-17,13,15,AA,American Airlines,Legacy,AA3204,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,18.0,3.0,52.0,813.0,859.0
246,2022,1,30,2022-01-30,19,45,AA,American Airlines,Legacy,AA9841,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,26.0,10.0,55.0,1211.0,1253.0
247,2022,1,23,2022-01-23,20,45,LX,Swiss International,Full Service,LX3902,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,27.0,12.0,37.0,1272.0,1307.0
248,2022,1,17,2022-01-17,13,30,AA,American Airlines,Legacy,AA1618,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,12.0,8.0,49.0,822.0,868.0
249,2022,1,6,2022-01-06,21,30,AA,American Airlines,Legacy,AA1406,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,32.0,5.0,62.0,1322.0,1374.0
250,2022,1,10,2022-01-10,10,0,AA,American Airlines,Legacy,AA3094,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,11.0,4.0,51.0,611.0,652.0
251,2022,1,16,2022-01-16,22,30,AV,Avianca,Full Service,AV2020,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,25.0,7.0,25.0,1375.0,1417.0
252,2022,1,10,2022-01-10,7,0,AC,Air Canada,Full Service,AC7394,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,11.0,8.0,40.0,431.0,472.0
253,2022,1,25,2022-01-25,16,30,EK,Emirates,Full Service,EK8660,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,51.0,26.0,5.0,52.0,1016.0,1067.0
254,2022,1,21,2022-01-21,16,45,AM,Aeromexico,Full Service,AM4526,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,18.0,10.0,62.0,1023.0,1064.0
255,2022,1,16,2022-01-16,19,15,QR,Qatar Airways,Full Service,QR790,IAH,DFW,239,Domestic,0,0,63.0,60.0,1,carrier,48.0,32.0,8.0,65.0,1250.0,1298.0
256,2022,1,14,2022-01-14,11,0,NK,Spirit Airlines,ULCC,NK5407,IAH,DFW,239,Domestic,0,0,68.0,80.0,1,late_aircraft,40.0,22.0,3.0,53.0,750.0,790.0
257,2022,1,6,2022-01-06,9,45,AA,American Airlines,Legacy,AA8426,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,16.0,4.0,50.0,601.0,650.0
258,2022,1,29,2022-01-29,12,15,AA,American Airlines,Legacy,AA2168,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,18.0,12.0,46.0,753.0,794.0
259,2022,1,18,2022-01-18,8,30,LX,Swiss International,Full Service,LX160,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,15.0,3.0,49.0,525.0,566.0
260,2022,1,31,2022-01-31,21,45,AC,Air Canada,Full Service,AC186,IAH,DFW,239,Domestic,0,0,15.0,25.0,1,carrier,47.0,10.0,3.0,45.0,1330.0,1377.0
261,2022,1,17,2022-01-17,13,30,AA,American Airlines,Legacy,AA1747,IAH,DFW,239,Domestic,1,0,,,0,,,,,,,
262,2022,1,23,2022-01-23,14,0,AA,American Airlines,Legacy,AA7278,IAH,DFW,239,Domestic,0,0,23.0,34.0,1,carrier,49.0,16.0,11.0,67.0,879.0,928.0
263,2022,1,14,2022-01-14,8,30,AA,American Airlines,Legacy,AA3652,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,12.0,12.0,38.0,522.0,565.0
264,2022,1,19,2022-01-19,6,15,AA,American Airlines,Legacy,AA4490,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,53.0,17.0,7.0,68.0,392.0,445.0
265,2022,1,24,2022-01-24,18,30,AA,American Airlines,Legacy,AA3800,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,25.0,5.0,65.0,1135.0,1182.0
266,2022,1,11,2022-01-11,17,0,AA,American Airlines,Legacy,AA817,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,25.0,6.0,36.0,1045.0,1085.0
267,2022,1,29,2022-01-29,20,30,AF,Air France,Full Service,AF9023,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,34.0,9.0,45.0,1264.0,1304.0
268,2022,1,20,2022-01-20,18,0,AA,American Airlines,Legacy,AA5726,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,22.0,10.0,62.0,1102.0,1140.0
269,2022,1,28,2022-01-28,21,30,AA,American Airlines,Legacy,AA7391,IAH,DFW,239,Domestic,1,0,,,0,,,,,,,
270,2022,1,2,2022-01-02,16,45,AA,American Airlines,Legacy,AA4778,IAH,DFW,239,Domestic,0,0,46.0,60.0,1,nas,43.0,17.0,12.0,53.0,1068.0,1111.0
271,2022,1,28,2022-01-28,10,30,OZ,Asiana Airlines,Full Service,OZ3745,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,14.0,8.0,58.0,644.0,693.0
272,2022,1,10,2022-01-10,13,15,AA,American Airlines,Legacy,AA5555,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,13.0,10.0,55.0,808.0,851.0
273,2022,2,17,2022-02-17,6,15,AA,American Airlines,Legacy,AA6211,IAH,DFW,239,Domestic,0,0,22.0,31.0,1,carrier,48.0,15.0,8.0,26.0,412.0,460.0
274,2022,2,28,2022-02-28,22,15,AA,American Airlines,Legacy,AA9655,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,30.0,9.0,44.0,1365.0,1409.0
275,2022,2,26,2022-02-26,7,45,AA,American Airlines,Legacy,AA2203,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,7.0,8.0,41.0,472.0,515.0
276,2022,2,14,2022-02-14,9,30,LH,Lufthansa,Full Service,LH2950,IAH,DFW,239,Domestic,0,0,15.0,25.0,1,nas,54.0,10.0,4.0,31.0,595.0,649.0
277,2022,2,20,2022-02-20,12,30,EY,Etihad Airways,Full Service,EY3939,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,22.0,5.0,40.0,772.0,815.0
278,2022,2,11,2022-02-11,6,30,AA,American Airlines,Legacy,AA6139,IAH,DFW,239,Domestic,0,0,38.0,43.0,1,late_aircraft,37.0,14.0,12.0,67.0,442.0,479.0
279,2022,2,11,2022-02-11,15,15,AA,American Airlines,Legacy,AA3061,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,29.0,6.0,46.0,944.0,988.0
280,2022,2,27,2022-02-27,19,45,OS,Austrian Airlines,Full Service,OS715,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,29.0,6.0,60.0,1214.0,1263.0
281,2022,2,12,2022-02-12,19,30,AA,American Airlines,Legacy,AA3355,IAH,DFW,239,Domestic,0,0,15.0,24.0,1,carrier,43.0,30.0,8.0,51.0,1215.0,1258.0
282,2022,2,26,2022-02-26,14,0,AA,American Airlines,Legacy,AA9233,IAH,DFW,239,Domestic,0,0,15.0,20.0,1,nas,37.0,18.0,10.0,48.0,873.0,910.0
283,2022,2,11,2022-02-11,8,45,CX,Cathay Pacific,Full Service,CX9176,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,15.0,7.0,50.0,540.0,583.0
284,2022,2,14,2022-02-14,21,45,AA,American Airlines,Legacy,AA4245,IAH,DFW,239,Domestic,0,0,15.0,20.0,1,late_aircraft,39.0,37.0,7.0,29.0,1357.0,1396.0
285,2022,2,6,2022-02-06,11,45,AA,American Airlines,Legacy,AA8401,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,18.0,10.0,37.0,723.0,764.0
286,2022,2,8,2022-02-08,11,30,AA,American Airlines,Legacy,AA1389,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,22.0,7.0,30.0,712.0,758.0
287,2022,2,8,2022-02-08,15,45,AA,American Airlines,Legacy,AA5308,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,32.0,20.0,4.0,17.0,965.0,997.0
288,2022,2,16,2022-02-16,19,30,IB,Iberia,Full Service,IB3209,IAH,DFW,239,Domestic,0,0,262.0,265.0,1,late_aircraft,29.0,41.0,10.0,68.0,1473.0,1502.0
289,2022,2,19,2022-02-19,8,0,AZ,ITA Airways,Full Service,AZ1981,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,12.0,13.0,45.0,492.0,538.0
290,2022,2,14,2022-02-14,7,45,AA,American Airlines,Legacy,AA7001,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,13.0,5.0,36.0,478.0,513.0
291,2022,2,2,2022-02-02,17,15,AA,American Airlines,Legacy,AA448,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,28.0,11.0,34.0,1063.0,1101.0
292,2022,2,5,2022-02-05,21,0,AA,American Airlines,Legacy,AA8212,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,30.0,12.0,64.0,1290.0,1339.0
293,2022,2,20,2022-02-20,21,0,AA,American Airlines,Legacy,AA1234,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,21.0,10.0,47.0,1281.0,1317.0
